Producto;Precio;Fecha;Imagen
Medallones de Carne Vacuna Best x 2 un. 110 gr.;$ 2.350,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallones_de_Carne_Vacuna_Best_x_2_un._110_gr.jpg
Medallones de Carne Vacuna Express x 2 Un. Paty x 110 g.;$ 2.700,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallones_de_Carne_Vacuna_Express_x_2_Un._Paty_x_110_g.jpg
Hamburguesas de Carne Vacuna La Anónima x 2 un. 110 gr.;$ 3.650,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Hamburguesas_de_Carne_Vacuna_La_Anónima_x_2_un._110_gr.jpg
Hamburguesa de Carne Vacuna x 2 un. Paty x 160 gr.;$ 4.700,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Hamburguesa_de_Carne_Vacuna_x_2_un._Paty_x_160_gr.jpg
Medallón de Carne Rebozado x 2 un. Paty x 200 gr.;$ 5.300,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallón_de_Carne_Rebozado_x_2_un._Paty_x_200_gr.jpg
Medallones de Carne Vacuna Best x 4 un. 276 gr.;$ 5.700,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallones_de_Carne_Vacuna_Best_x_4_un._276_gr.jpg
Medallones de Carne Vacuna c/ Queso Paty x 2 un. 200 gr.;$ 6.400,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallones_de_Carne_Vacuna_c_Queso_Paty_x_2_un._200_gr.jpg
Medallones de Carne Vacuna Express x 4 Un. Paty x 276 g.;$ 6.500,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Medallones_de_Carne_Vacuna_Express_x_4_Un._Paty_x_276_g.jpg
Hamburguesa Carne Vacuna Paty x 4 un. 288 g.;$ 8.250,00;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Hamburguesa_Carne_Vacuna_Paty_x_4_un._288_g.jpg
Hamburguesa de Carne Vacuna x 4 un. Swift x 320 gr.;$ 9.450;2026-06-25 19:38:09;D:/python/scrapling/imagenes_productos_laanonima\Hamburguesa_de_Carne_Vacuna_x_4_un._Swift_x_320_gr.jpg
