Producto;Precio;Fecha;Imagen
Medallones de Carne Vacuna Best x 2 un. 110 gr.;$ 1.880,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Medallones_de_Carne_Vacuna_Best_x_2_un._110_gr.jpg
Hamburguesas de Carne Vacuna La Anónima x 2 un. 110 gr.;$ 2.960,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesas_de_Carne_Vacuna_La_Anónima_x_2_un._110_gr.jpg
Hamburguesa Carne Vacuna Finitas x 2 Un. Paty x 110 g.;$ 3.650;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_Carne_Vacuna_Finitas_x_2_Un._Paty_x_110_g.jpg
Medallones de Carne Vacuna Best x 4 un. 276 gr.;$ 4.560,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Medallones_de_Carne_Vacuna_Best_x_4_un._276_gr.jpg
Medallones de Carne Vacuna Express x 4 Un. Paty x 276 g.;$ 6.800;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Medallones_de_Carne_Vacuna_Express_x_4_Un._Paty_x_276_g.jpg
Hamburguesa de Carne Vacuna x 4 un. La Anónima x 320 gr.;$ 9.400,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_de_Carne_Vacuna_x_4_un._La_Anónima_x_320_gr.jpg
Hamburguesa de Carne Vacuna x 4 un. Swift x 320 gr.;$ 9.650;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_de_Carne_Vacuna_x_4_un._Swift_x_320_gr.jpg
Hamburguesa de Carne Vacuna x 12 un. Swift x 960 gr.;$ 25.600;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_de_Carne_Vacuna_x_12_un._Swift_x_960_gr.jpg
Hamburguesa de Carne Vacuna La Anónima x 12 un. 960 gr.;$ 27.800,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_de_Carne_Vacuna_La_Anónima_x_12_un._960_gr.jpg
Hamburguesa de Carne Vacuna La Anónima x 20 un.;$ 41.760,00;2026-09-22 11:41:03;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Hamburguesa_de_Carne_Vacuna_La_Anónima_x_20_un.jpg
