Producto;Precio;Fecha;Imagen
Medallones de Carne Vacuna Best x 2 un. 110 gr.;$ 1.880,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_Best_x_2_un._110_gr.jpg
Hamburguesas de Carne Vacuna La Anónima x 2 un. 110 gr.;$ 2.960,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesas_de_Carne_Vacuna_La_Anónima_x_2_un._110_gr.jpg
Medallones de Carne Vacuna Best x 4 un. 276 gr.;$ 4.560,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_Best_x_4_un._276_gr.jpg
Medallones de Carne Vacuna x 4 Un. Goodmark x 320 g.;$ 6.075,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_x_4_Un._Goodmark_x_320_g.jpg
Medallones de Carne Vacuna Express x 4 Un. Paty x 276 g.;$ 6.500;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_Express_x_4_Un._Paty_x_276_g.jpg
Hamburguesa de Carne Vacuna x 4 un. Swift x 320 gr.;$ 7.237,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_de_Carne_Vacuna_x_4_un._Swift_x_320_gr.jpg
Hamburguesa Carne Vacuna Parrillera x 2 Un. Union Ganadera x 240 g.;$ 8.450;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_Carne_Vacuna_Parrillera_x_2_Un._Union_Ganadera_x.jpg
Hamburguesa de Carne Vacuna x 4 un. La Anónima x 320 gr.;$ 9.400,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_de_Carne_Vacuna_x_4_un._La_Anónima_x_320_gr.jpg
Medallones de Carne Vacuna x 8 Un. Goodmark x 640 g.;$ 11.587,00;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_x_8_Un._Goodmark_x_640_g.jpg
Hamburguesa de Carne Vacuna x 12 un. Swift x 960 gr.;$ 25.600;2026-09-19 23:34:42;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_de_Carne_Vacuna_x_12_un._Swift_x_960_gr.jpg
