Producto;Precio;Fecha;Imagen
Cerveza Quilmes 0.0% Lata 473cc x1;$ 1.380,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Quilmes_0.0%_Lata_473cc_x1.jpg
Cerveza Lata Remix Schneider x 473 cc.;$ 1.960,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Lata_Remix_Schneider_x_473_cc.jpg
Cerveza Quilmes Hinchada Lata 473cc x1;$ 2.030,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Quilmes_Hinchada_Lata_473cc_x1.jpg
Cerveza Quilmes Stout Lata 473cc x1;$ 2.175,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Quilmes_Stout_Lata_473cc_x1.jpg
Cerveza Quilmes IPA Lata 473cc x1;$ 2.175,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Quilmes_IPA_Lata_473cc_x1.jpg
Cerveza Brahma Chopp Lata 473cc x1;$ 2.175,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Brahma_Chopp_Lata_473cc_x1.jpg
Cerveza Warsteiner Lata x 473 cc.;$ 2.307,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Warsteiner_Lata_x_473_cc.jpg
Cerveza Porrón sin Alcohol Heineken x 330 cc.;$ 2.512,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Porrón_sin_Alcohol_Heineken_x_330_cc.jpg
Cerveza Lata Ipa Sin Alcohol Antares x 473 cc;$ 2.730,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Lata_Ipa_Sin_Alcohol_Antares_x_473_cc.jpg
Cerveza Schneider Lata x 710 cc.;$ 2.730,00;2026-08-02 12:05:47;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Schneider_Lata_x_710_cc.jpg
