Producto;Precio;Imagen
Agua Mineral s/Gas Alvura x 500 cc.;$ 1.200;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 500 cc_22.jpg
Agua Mineral sin gas Bonaqua x 500 cc.;$ 1.500;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Bonaqua x 500 cc_7.jpg
Agua sin Gas Benedictino x 500 cc.;$ 1.500;D:/python/scrapling/imagenes_productos_laanonima\Agua sin Gas Benedictino x 500 cc_8.jpg
Agua Mineral s/Gas Alvura x 1,5 Lt.;$ 1.500;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 15 Lt_21.jpg
Agua Mineral s/Gas Alvura x 2,25 Lt.;$ 1.700;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 225 Lt_27.jpg
Agua Nestlé Pureza Vital sin gas Botella 500cc x1;$ 1.750;D:/python/scrapling/imagenes_productos_laanonima\Agua Nestlé Pureza Vital sin gas Botella_2.jpg
Agua Mineral sin Gas Sierra de los Padres x 2 Lt.;$ 1.850;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin Gas Sierra de los Padre_18.jpg
Agua Mineral s/Gas Villa del Sur x 600 cc.;$ 1.900;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Villa del Sur x 600 cc_29.jpg
Agua Mineral sin gas Glaciar x 500 cc.;$ 2.050;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Glaciar x 500 cc_6.jpg
Agua Mineral sin gas Cellier x 2 lt.;$ 2.100;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Cellier x 2 lt_17.jpg
