Producto;Precio;Fecha;Imagen
Medallones de Carne Vacuna Best x 2 un. 110 gr.;$ 1.840,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_Best_x_2_un._110_gr.jpg
Hamburguesa Carne Vacuna Finitas x 2 Un. Paty x 110 g.;$ 2.625,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_Carne_Vacuna_Finitas_x_2_Un._Paty_x_110_g.jpg
Hamburguesas de Carne Vacuna La Anónima x 2 un. 110 gr.;$ 2.700,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesas_de_Carne_Vacuna_La_Anónima_x_2_un._110_gr.jpg
Medallón de Carne Rebozado x 2 un. Paty x 200 gr.;$ 3.975,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallón_de_Carne_Rebozado_x_2_un._Paty_x_200_gr.jpg
Medallones de Carne Vacuna Best x 4 un. 276 gr.;$ 4.440,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_Best_x_4_un._276_gr.jpg
Medallones de Carne Vacuna c/ Queso Paty x 2 un. 200 gr.;$ 4.800,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallones_de_Carne_Vacuna_c_Queso_Paty_x_2_un._200_gr.jpg
Medallón de Carne Vacuna de Casa x 2 Un. Paty x 240 g.;$ 5.212,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Medallón_de_Carne_Vacuna_de_Casa_x_2_Un._Paty_x_240_g.jpg
Hamburguesa Carne Vacuna Grandes x 2 Un. Paty x 240 g.;$ 5.437,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_Carne_Vacuna_Grandes_x_2_Un._Paty_x_240_g.jpg
Hamburguesa de Carne Vacuna de Cancha x 2 Un. Paty x 250 g.;$ 5.962,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_de_Carne_Vacuna_de_Cancha_x_2_Un._Paty_x_250_g.jpg
Hamburguesa Carne Vacuna Parrillera x 2 Un. Union Ganadera x 240 g.;$ 6.337,00;2026-08-02 12:00:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Hamburguesa_Carne_Vacuna_Parrillera_x_2_Un._Union_Ganadera_x.jpg
