Producto;Precio;Imagen
Cerveza Golden Cero Imperial x 473 cc.;$ 2.150;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Golden Cero Imperial x 473 cc.jpg
Cerveza Schneider Lata x 473 cc.;$ 2.450;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Schneider Lata x 473 cc.jpg
Cerveza Lager Lata Amstel x 473 cc.;$ 2.550;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Lager Lata Amstel x 473 cc.jpg
Cerveza Quilmes Hinchada Lata 473cc x1;$ 2.850;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Quilmes Hinchada Lata 473cc x1.jpg
Cerveza Quilmes IPA Lata 473cc x1;$ 2.850;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Quilmes IPA Lata 473cc x1.jpg
Cerveza Brahma Chopp Lata 473cc x1;$ 2.850;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Brahma Chopp Lata 473cc x1.jpg
Cerveza Golden Lata Imperial x 473 cc.;$ 2.900;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Golden Lata Imperial x 473 cc.jpg
Cerveza Imperial Lata x 473 cc.;$ 2.900;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Imperial Lata x 473 cc.jpg
Cerveza Rubia Lata Salta x 473 cc.;$ 2.900;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Rubia Lata Salta x 473 cc.jpg
Cerveza Porrón Michelob x 275 cc.;$ 3.050;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Porrón Michelob x 275 cc.jpg
