Producto;Precio;Imagen
Cerveza Quilmes 0.0% Lata 473cc x1;$ 2.200;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Quilmes 00 Lata 473cc x1.jpg
Cerveza Porrón Michelob x 275 cc.;$ 2.350;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Porrón Michelob x 275 cc.jpg
Cerveza Schneider Lata x 473 cc.;$ 2.450;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Schneider Lata x 473 cc.jpg
Cerveza Lager Lata Amstel x 473 cc.;$ 2.550;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Lager Lata Amstel x 473 cc.jpg
Cerveza Brahma Chopp Lata 473cc x1;$ 2.750;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Brahma Chopp Lata 473cc x1.jpg
Cerveza Rubia Budweiser Lata 473cc;$ 2.750;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Rubia Budweiser Lata 473cc.jpg
Cerveza Quilmes Hinchada Lata 473cc x1;$ 2.750;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Quilmes Hinchada Lata 473cc x1.jpg
Cerveza Quilmes IPA Lata 473cc x1;$ 2.750;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Quilmes IPA Lata 473cc x1.jpg
Cerveza Imperial Lata x 473 cc.;$ 2.900;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Imperial Lata x 473 cc.jpg
Cerveza Golden Lata Imperial x 473 cc.;$ 2.900;D:/python/scrapling/imagenes_productos_laanonima\Cerveza Golden Lata Imperial x 473 cc.jpg
