Producto;Precio;Imagen
Barra de Cereal Sabor Frutos del Bosque con Yogur 27 Grs Flow;$910;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Frutos del Bosque _7.jpg
Barra de Cereal Sabor Frutas y Almendras 23 Grs Flow;$910;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Frutas y Almendras_18.jpg
Barra de Cereal Sabor Almendras con piso de chocolate 30 Grs Flow;$950;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Almendras con piso_11.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$1.350;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_14.jpg
Barra de Cereal Sabor Cacao y Avellanas 45 Grs Muecas;$1.490;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cacao y Avellanas _0.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.790;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_12.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.900;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_15.jpg
Copos de Maíz Sabor Azucarados 240 Grs Granix;$2.050;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarados 240 Grs G_1.jpg
Anillitos Frutales Sin Tacc 200 Grs Cuisine & Co;$2.190;D:/python/scrapling/imagenes_productos_vea\Anillitos Frutales Sin Tacc 200 Grs Cuis_16.jpg
Barra de Proteína Sabor Chocolate Brownie 45 Grs Notprotein Bar;$2.290;D:/python/scrapling/imagenes_productos_vea\Barra de Proteína Sabor Chocolate Browni_3.jpg
