Producto;Precio;Imagen
Cerveza Brahma Chopp Lata 354mlx1;$966,75;D:/python/scrapling/imagenes_productos_vea\Cerveza Brahma Chopp Lata 354mlx1_11.jpg
Cerveza 4,5º Lata X 500 Ml Landvik;$1.095;D:/python/scrapling/imagenes_productos_vea\Cerveza 45º Lata X 500 Ml Landvik_19.jpg
Cerveza Sin Alcohol 330 Cc Corona;$2.040;D:/python/scrapling/imagenes_productos_vea\Cerveza Sin Alcohol 330 Cc Corona_16.jpg
Cerveza Quilmes Clasica 710cc;$2.210;D:/python/scrapling/imagenes_productos_vea\Cerveza Quilmes Clasica 710cc_5.jpg
Cerveza Rubia 473 Ml Schneider;$2.400;D:/python/scrapling/imagenes_productos_vea\Cerveza Rubia 473 Ml Schneider_10.jpg
Cerveza Heineken 473 Ml;$2.600;D:/python/scrapling/imagenes_productos_vea\Cerveza Heineken 473 Ml_2.jpg
Cerveza Rubia 330ml Corona;$2.632,5;D:/python/scrapling/imagenes_productos_vea\Cerveza Rubia 330ml Corona_12.jpg
Budwei Rub 1lt Ret;$2.760;D:/python/scrapling/imagenes_productos_vea\Budwei Rub 1lt Ret_17.jpg
Cerveza Brahma Chopp Rubia 1lt Ret;$3.300;D:/python/scrapling/imagenes_productos_vea\Cerveza Brahma Chopp Rubia 1lt Ret_18.jpg
Cerveza Rubia 710 Ml Schneider;$3.499;D:/python/scrapling/imagenes_productos_vea\Cerveza Rubia 710 Ml Schneider_4.jpg
