Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_7.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Ala Grano Largo Fino 500 Gr;$1.100;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_12.jpg
Arroz Parboil Luchetti 500 Gr;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_14.jpg
Maiz Pisingallo 400 Grs Cuisine & Co;$1.190;D:/python/scrapling/imagenes_productos_vea\Maiz Pisingallo 400 Grs Cuisine  Co_15.jpg
Arroz Parboil Tipo Largo Fino 00000 Molinos Ala  500 Gr;$1.250;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Tipo Largo Fino 00000 Moli_17.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.275;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_10.jpg
Arroz Ala Grano Largo Fino - 1 Kg;$1.290;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino - 1 Kg_1.jpg
Arroz Molinos Ala Integral X500g;$1.300;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_8.jpg
Arroz Parboil 1 Kg Cuisine & Co;$1.545;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Cuisine  Co_3.jpg
