Producto;Precio;Imagen
Arroz Grano Largo 500 Grs Molinos Ala;$825;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 500 Grs Molinos Ala_16.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$877,5;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_8.jpg
Arroz Integral Selección 500 Grs Gallo;$877,5;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_10.jpg
Arroz Integral 500 Grs Molinos Ala;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Integral 500 Grs Molinos Ala_9.jpg
Arroz Grano Largo Fino 500 Grs Lucchetti;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 500 Grs Lucchetti_7.jpg
Arroz Blanco Largo Fino 1 Kg Vanguardia;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Blanco Largo Fino 1 Kg Vanguardia_0.jpg
Arroz Parboil 500 Grs Lucchetti;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 500 Grs Lucchetti_17.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.250;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
Arroz Doble Carolina 500 Grs Gallo;$1.267,5;D:/python/scrapling/imagenes_productos_vea\Arroz Doble Carolina 500 Grs Gallo_11.jpg
Arroz Parboil Grano Largo 1 Kg Cuisine & Co;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Grano Largo 1 Kg Cuisine  _4.jpg
