Producto;Precio;Imagen
Harina 000 1 Kg Caserita;$900;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Caserita_4.jpg
Polenta Presto Pronta X490g;$999;D:/python/scrapling/imagenes_productos_vea\Polenta Presto Pronta X490g_2.jpg
Harina 000 1 Kg Morixe;$1.000;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Morixe_0.jpg
Harina 000 1 Kg Favorita;$1.000;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Favorita_8.jpg
Harina 0000 Ultra Refinada 1 Kg Pureza;$1.087,5;D:/python/scrapling/imagenes_productos_vea\Harina 0000 Ultra Refinada 1 Kg Pureza_10.jpg
Almidón de Maíz 500 Grs Kapac;$1.275;D:/python/scrapling/imagenes_productos_vea\Almidón de Maíz 500 Grs Kapac_19.jpg
Harina 0000 1 Kg Caserita;$1.300;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Caserita_12.jpg
Harina 0000 1 Kg Morixe;$1.350;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Morixe_3.jpg
Harina Integral 100pureza 1 Kg;$1.387,5;D:/python/scrapling/imagenes_productos_vea\Harina Integral 100pureza 1 Kg_6.jpg
Harina Leudante 0000 1 Kg Pureza;$1.387,5;D:/python/scrapling/imagenes_productos_vea\Harina Leudante 0000 1 Kg Pureza_11.jpg
