Producto;Precio;Imagen
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.007,5;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_15.jpg
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_5.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$1.350;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_12.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.495;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_8.jpg
Anillitos Frutales Sin Tacc 200 Grs Cuisine & Co;$1.683,5;D:/python/scrapling/imagenes_productos_vea\Anillitos Frutales Sin Tacc 200 Grs Cuis_14.jpg
Barra De Avena, Almendra Y Nuez 41 Gr Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Almendra Y Nuez 41 Gr Int_7.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_10.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.900;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_13.jpg
Copos De Maíz Granix Skarchitos 240 Gr;$2.000;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Granix Skarchitos 240 Gr_2.jpg
Barra De Cereal Cacao 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
