Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$715;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_7.jpg
Arroz Parboil Luchetti 500 Gr;$845;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_8.jpg
Maíz Pisingallo 400 Grs Cuisine & Co;$899;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine  Co_14.jpg
Arroz Ala Grano Largo Fino 500 Gr;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_19.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_10.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.066;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_11.jpg
Arroz Molinos Ala Integral X500g;$1.087,5;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_15.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Integral Selección 500 Grs Gallo;$1.105;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_13.jpg
Arroz Grano Largo Fino 1 Kg Lucchetti;$1.300;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Lucchetti_2.jpg
