Producto;Precio;Imagen
Alimento Para Gatos Whiskas Pasta Pollo 85 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Pollo _3.jpg
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$900;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_4.jpg
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_7.jpg
Alimento para Gatos Sabor Carne Gatitos 85 Grs Whiskas;$900;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne Gatitos _14.jpg
Alimento para Gatos Húmedo Sabor Pollo Cachorros 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo C_6.jpg
Alimento para Gatos Húmedo Sabor Pollo Adultos 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo A_12.jpg
Alimento para Gatos Húmedo Sabor Pescado Adultos 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pescado_18.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$2.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _8.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$4.100;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_16.jpg
Alimento para Gatos Sabor Pollo, Carne y Vegetales Adultos 3 Kg Sabrositos;$7.350;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pollo Carne y _5.jpg
