Producto;Precio;Imagen
Vinagre De Alcohol Sin Tacc X 1lt Favinco;$1.299;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Sin Tacc X 1lt Favinc_7.jpg
Vinagre De Alcohol 1lts Cuisine & Co;$1.620;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol 1lts Cuisine  Co_6.jpg
Vinagre De Alcohol Clasico 1 Lt. Botella Casalta;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Clasico 1 Lt Botella _10.jpg
Vinagre De Alcohol Menoyo 1 L;$1.850;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Menoyo 1 L_12.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.230;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_17.jpg
Aceite Girasol Legitimo 900 Ml;$3.199;D:/python/scrapling/imagenes_productos_vea\Aceite Girasol Legitimo 900 Ml_4.jpg
Aceite De Girasol 900 Ml Cocinero;$3.589;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_1.jpg
Jugo Sabor Limón 1 Lts Minerva;$5.062,5;D:/python/scrapling/imagenes_productos_vea\Jugo Sabor Limón 1 Lts Minerva_19.jpg
Aceite de Girasol 1.5 Lts Legitimo;$5.684;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 15 Lts Legitimo_3.jpg
Aceite De Girasol Cocinero 1.5 L;$6.161;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol Cocinero 15 L_0.jpg
