Producto;Precio;Imagen
Alimento Para Gatos Whiskas Pasta Pollo 85 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Pollo _2.jpg
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$945;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_3.jpg
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_4.jpg
Alimento para Gatos Sabor Carne Gatitos 85 Grs Whiskas;$945;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne Gatitos _9.jpg
Alimento Para Gatos Whiskas Pasta Carne 85 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Carne _13.jpg
Alimento para Gatos Húmedo Sabor Sardina Adultos 85 Grs Whiskas;$945;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Sardina_17.jpg
Alimento para Gatos Húmedo Sabor Pollo Adultos 85 Grs Purina Cat Chow;$1.155;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo A_7.jpg
Alimento Sabrositos Gato Mix P,c,v 1k;$2.590;D:/python/scrapling/imagenes_productos_vea\Alimento Sabrositos Gato Mix Pcv 1k_10.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$2.660;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _6.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$2.870;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_16.jpg
