Producto;Precio;Imagen
Esponja Virulana Multiuso Cuidauñas;$1.050;D:/python/scrapling/imagenes_productos_vea\Esponja Virulana Multiuso Cuidauñas_0.jpg
Rejilla Home Care Cocina;$1.160;D:/python/scrapling/imagenes_productos_vea\Rejilla Home Care Cocina_3.jpg
Esponja Go! Max Multiuso;$1.250;D:/python/scrapling/imagenes_productos_vea\Esponja Go Max Multiuso_4.jpg
Esponja Go! Power Protec Uñas;$1.400;D:/python/scrapling/imagenes_productos_vea\Esponja Go Power Protec Uñas_5.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_11.jpg
Esponja Mortimer Cuadriculada Abrasiva;$1.450;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Cuadriculada Abrasiva_13.jpg
Trapo De Piso Home Care Gris Reforzado;$1.610;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Reforzado_2.jpg
Trapo De Piso Home Care Gris Super;$1.790;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Super_8.jpg
Esponja Acero Home Care;$1.800;D:/python/scrapling/imagenes_productos_vea\Esponja Acero Home Care_18.jpg
Esponja Mortimer Doble Cara 1 U;$1.850;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Doble Cara 1 U_14.jpg
