Producto;Precio;Imagen
Vinagre de Alcohol 1 Lts Cuisine y Co;$1.450;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Cuisine y Co_11.jpg
Vinagre de Alcohol 1 Lts Favinco;$1.550;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Favinco_8.jpg
Vinagre de Alcohol 1 Lts Casalta;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Casalta_9.jpg
Vinagre de Alcohol 1 Lts Menoyo;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Menoyo_12.jpg
Vinagre de Alcohol 1 Lts Dos Anclas;$1.750;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Dos Anclas_19.jpg
Aceite de Girasol 900 Ml Legitimo;$3.355;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Legitimo_1.jpg
Jugo Sabor Limón 500 Cc Minerva;$3.450;D:/python/scrapling/imagenes_productos_vea\Jugo Sabor Limón 500 Cc Minerva_16.jpg
Aceite de Girasol 900 Ml Cañuelas;$3.750;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Cañuelas_6.jpg
Aceite De Girasol 900 Ml Cocinero;$3.950;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_4.jpg
Aceite de Girasol 900 Ml Natura;$4.200;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Natura_5.jpg
