Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$750;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_5.jpg
Maíz Pisingallo 400 Grs Cuisine & Co;$773,5;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine  Co_13.jpg
Arroz Largo Fino Vanguardia 1 Kg;$824,25;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Parboil Luchetti 500 Gr;$862,5;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_12.jpg
Arroz ápostoles Grano Largo 1 Kg;$900;D:/python/scrapling/imagenes_productos_vea\Arroz ápostoles Grano Largo 1 Kg_19.jpg
Arroz Grano Largo Parboil 500 Grs Molinos Ala;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Parboil 500 Grs Molino_17.jpg
Arroz Molinos Ala Integral X500g;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_7.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.012,5;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_6.jpg
Arroz Gallo Integral Selec X 500 Gr Gallo;$1.275;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Integral Selec X 500 Gr Gall_9.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.275;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_11.jpg
