Producto;Precio;Imagen
Maiz Pisingallo 400 Grs Cuisine & Co;$560;D:/python/scrapling/imagenes_productos_vea\Maiz Pisingallo 400 Grs Cuisine  Co_16.jpg
Arroz Luchetti Largo Fino X500g;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_9.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.029;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Ala Grano Largo Fino 500 Gr;$1.100;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_12.jpg
Arroz Parboil Luchetti 500 Gr;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_13.jpg
Arroz Ala Grano Largo Fino - 1 Kg;$1.190;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino - 1 Kg_1.jpg
Arroz Parboil 1 Kg Cuisine & Co;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Cuisine  Co_5.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_6.jpg
Soja Texturizada 350 Gr Dicomere;$1.550;D:/python/scrapling/imagenes_productos_vea\Soja Texturizada 350 Gr Dicomere_14.jpg
Arroz Gallo Integral Selec X 500 Gr Gallo;$1.700;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Integral Selec X 500 Gr Gall_7.jpg
