Producto;Precio;Imagen
Vinagre De Alcohol 1lts Cuisine & Co;$1.620;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol 1lts Cuisine  Co_7.jpg
Vinagre De Alcohol Clasico Botella 1 Lt.;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Clasico Botella 1 Lt_11.jpg
Vinagre De Alcohol Menoyo 1 L;$1.850;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Menoyo 1 L_12.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.230;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_17.jpg
Aceite Girasol Legitimo 900 Ml;$3.565;D:/python/scrapling/imagenes_productos_vea\Aceite Girasol Legitimo 900 Ml_3.jpg
Aceite De Girasol 900 Ml Cocinero;$4.150;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_1.jpg
Aceite de Girasol 900 Ml Cañuelas;$4.150;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Cañuelas_6.jpg
Aceite De Girasol Natura 900 Ml;$4.450;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol Natura 900 Ml_8.jpg
Jugo Sabor Limón 1 Lts Minerva;$5.062,5;D:/python/scrapling/imagenes_productos_vea\Jugo Sabor Limón 1 Lts Minerva_18.jpg
Aceite de Girasol 1.5 Lts Legitimo;$5.865;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 15 Lts Legitimo_4.jpg
