Producto;Precio;Imagen
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$775;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_6.jpg
Copos De Maíz Azucarados 240 Grs Cuisine & Co;$975;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Azucarados 240 Grs Cuisine_12.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.150;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_14.jpg
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_10.jpg
Anillitos Frutales Sin Tacc 200 Grs Cuisine & Co;$1.295;D:/python/scrapling/imagenes_productos_vea\Anillitos Frutales Sin Tacc 200 Grs Cuis_13.jpg
Copos de Maíz Sabor Tradicionales 160 Grs Granix;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Tradicionales 160 Gr_18.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_7.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_9.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_16.jpg
Granola Crunchy Sabor Pasas de Uva, Coco Rallado y Almendras 320 Grs Cuisine & Co;$1.900;D:/python/scrapling/imagenes_productos_vea\Granola Crunchy Sabor Pasas de Uva Coco _2.jpg
