Producto;Precio;Imagen
Maíz Pisingallo 400 Grs Cuisine y Co;$859;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine y Co_10.jpg
Arroz Grano Largo Fino 500 Grs Lucchetti;$999;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 500 Grs Lucchetti_7.jpg
Arroz Integral 500 Grs Molinos Ala;$999;D:/python/scrapling/imagenes_productos_vea\Arroz Integral 500 Grs Molinos Ala_17.jpg
Arroz Blanco Largo Fino 1 Kg Vanguardia;$1.038;D:/python/scrapling/imagenes_productos_vea\Arroz Blanco Largo Fino 1 Kg Vanguardia_0.jpg
Arroz Parboil 500 Grs Lucchetti;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 500 Grs Lucchetti_9.jpg
Garbanzos 400 Grs Cuisine & Co;$1.169;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_13.jpg
Maíz Pelado Blanco 400 Grs Cuisine & Co;$1.179;D:/python/scrapling/imagenes_productos_vea\Maíz Pelado Blanco 400 Grs Cuisine  Co_18.jpg
Arroz Integral Selección 500 Grs Gallo;$1.299;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_14.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.299;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_15.jpg
Arroz Largo Fino 1 Kg Cuisine y Co;$1.319;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino 1 Kg Cuisine y Co_8.jpg
