Producto;Precio;Imagen
Agua Cellier Sin Gas 2lt;$1.159;D:/python/scrapling/imagenes_productos_vea\Agua Cellier Sin Gas 2lt_8.jpg
Soda 2.25 Lts Cuisine & Co;$1.590;D:/python/scrapling/imagenes_productos_vea\Soda 225 Lts Cuisine  Co_5.jpg
Agua Nestle Pureza Vital 2.25lt;$1.626,95;D:/python/scrapling/imagenes_productos_vea\Agua Nestle Pureza Vital 225lt_15.jpg
Soda Sierra De Los Padres 1.75lt;$1.667;D:/python/scrapling/imagenes_productos_vea\Soda Sierra De Los Padres 175lt_19.jpg
Agua Sin Gas Villavicencio 2 L;$1.852,5;D:/python/scrapling/imagenes_productos_vea\Agua Sin Gas Villavicencio 2 L_3.jpg
Soda 1.75 Lts Cuisine & Co;$1.870;D:/python/scrapling/imagenes_productos_vea\Soda 175 Lts Cuisine  Co_0.jpg
Agua Mineral Eco De Los Andes Sin Gas 2 L;$1.896,7;D:/python/scrapling/imagenes_productos_vea\Agua Mineral Eco De Los Andes Sin Gas 2 _13.jpg
Agua Glaciar Sin Gas Botella 2ltx1;$2.080,65;D:/python/scrapling/imagenes_productos_vea\Agua Glaciar Sin Gas Botella 2ltx1_17.jpg
Saborizada Levite Pomelo 2.25lt;$2.150;D:/python/scrapling/imagenes_productos_vea\Saborizada Levite Pomelo 225lt_2.jpg
Saborizada Levite Manzana 2.25lt;$2.150;D:/python/scrapling/imagenes_productos_vea\Saborizada Levite Manzana 225lt_6.jpg
