Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_5.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$1.350;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_19.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.399;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_6.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.550;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_11.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_9.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_10.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_14.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.900;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_16.jpg
Copos de Maíz Sabor Azucarados 240 Grs Granix;$2.000;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarados 240 Grs G_4.jpg
Barra De Cereal Cacao 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
