Producto;Precio;Imagen
Cuarto Trasero de Pollo Fresco;$3.799;D:/python/scrapling/imagenes_productos_vea\Cuarto Trasero de Pollo Fresco_1.jpg
Pollo Congelado Con Menudos;$3.999;D:/python/scrapling/imagenes_productos_vea\Pollo Congelado Con Menudos_2.jpg
Pollo Entero con Menudos 1,8 Kg;$4.299;D:/python/scrapling/imagenes_productos_vea\Pollo Entero con Menudos 18 Kg_3.jpg
Pollo Parrillero;$4.999;D:/python/scrapling/imagenes_productos_vea\Pollo Parrillero_8.jpg
Muslo de Pollo Fresco;$6.699;D:/python/scrapling/imagenes_productos_vea\Muslo de Pollo Fresco_5.jpg
Pata De Pollo;$7.999;D:/python/scrapling/imagenes_productos_vea\Pata De Pollo_6.jpg
Suprema de Pollo Congelada;$9.299;D:/python/scrapling/imagenes_productos_vea\Suprema de Pollo Congelada_4.jpg
Suprema De Pollo Granel Fresca;$11.990;D:/python/scrapling/imagenes_productos_vea\Suprema De Pollo Granel Fresca_0.jpg
Pavita Sadia X Kg;$13.749;D:/python/scrapling/imagenes_productos_vea\Pavita Sadia X Kg_7.jpg
Suprema De Pollo Cristal;$25.699;D:/python/scrapling/imagenes_productos_vea\Suprema De Pollo Cristal_9.jpg
