Producto;Precio;Imagen
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$1.012,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_3.jpg
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$1.012,5;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_6.jpg
Alimento para Gatos Sabor Carne Gatitos 85 Grs Whiskas;$1.012,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne Gatitos _13.jpg
Alimento Para Gatos Whiskas Pasta Carne 85 Gr;$1.012,5;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Carne _16.jpg
Alimento para Gatos Húmedo Sabor Pollo Adultos 85 Grs Purina Cat Chow;$1.237,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo A_5.jpg
Alimento Humedo Cat Chow Estir.pescados;$1.237,5;D:/python/scrapling/imagenes_productos_vea\Alimento Humedo Cat Chow Estirpescados_14.jpg
Alimento Sabrositos Gato Mix P,c,v 1k;$2.775;D:/python/scrapling/imagenes_productos_vea\Alimento Sabrositos Gato Mix Pcv 1k_15.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$2.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _8.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$2.870;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_10.jpg
Alimento para Gatos Sabor Carne y Pollo Adulto 1 Kg Cat Chow;$5.600;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne y Pollo _7.jpg
