Producto;Precio;Imagen
Esponja cuadradito Home Care.;$900;D:/python/scrapling/imagenes_productos_vea\Esponja cuadradito Home Care_8.jpg
Esponja Multiuso Cuidauñas 1 Un Virulana;$1.050;D:/python/scrapling/imagenes_productos_vea\Esponja Multiuso Cuidauñas 1 Un Virulana_0.jpg
Esponja Go! Max Multiuso;$1.100;D:/python/scrapling/imagenes_productos_vea\Esponja Go Max Multiuso_3.jpg
Rejilla Home Care Cocina;$1.160;D:/python/scrapling/imagenes_productos_vea\Rejilla Home Care Cocina_2.jpg
Esponja Go! Power Protec Uñas;$1.250;D:/python/scrapling/imagenes_productos_vea\Esponja Go Power Protec Uñas_4.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_14.jpg
Esponja Mortimer Cuadriculada Abrasiva;$1.600;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Cuadriculada Abrasiva_13.jpg
Trapo De Piso Home Care Gris Super;$1.790;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Super_6.jpg
Esponja Acero Home Care;$1.800;D:/python/scrapling/imagenes_productos_vea\Esponja Acero Home Care_17.jpg
Esponja Doble Cara 13 x 9 Cm Mortimer;$1.850;D:/python/scrapling/imagenes_productos_vea\Esponja Doble Cara 13 x 9 Cm Mortimer_16.jpg
