Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Carne Adulto Razas Pequeñas 100 Grs Pedigree;$1.310;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _1.jpg
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$1.310;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _3.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$1.310;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _6.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$4.125;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_2.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 1,5 Kg Dog Chow;$5.287,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_16.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$9.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_5.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 3 Kg Dog Chow;$9.787,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_7.jpg
Alimento para Perros Seco Saborizado Cachorros Pequeños 3 Kg Dog Chow;$11.362,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Cac_17.jpg
Alimento para Perros Purina One Adulto Mini y Pequeños Sabor Pollo y Carne 2 Kg;$11.475;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Purina One Adulto M_10.jpg
King Food Carne 10 Kg;$12.600;D:/python/scrapling/imagenes_productos_vea\King Food Carne 10 Kg_9.jpg
