Producto;Precio;Imagen
Maíz Pisingallo 400 Grs Cuisine y Co;$859;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine y Co_15.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$877,5;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_8.jpg
Arroz Parboil Tipo Largo Fino 00000 Molinos Ala  500 Gr;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Tipo Largo Fino 00000 Moli_17.jpg
Arroz Molinos Ala Integral X500g;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_10.jpg
Arroz Luchetti Largo Fino X500g;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_6.jpg
Arroz Integral Selección 500 Grs Gallo;$1.007,5;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_11.jpg
Garbanzos 400 Grs Cuisine & Co;$1.049;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_18.jpg
Arroz Blanco Largo Fino 1 Kg Vanguardia;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Blanco Largo Fino 1 Kg Vanguardia_0.jpg
Arroz Parboil 500 Grs Lucchetti;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 500 Grs Lucchetti_12.jpg
Soja Texturizada 350 Grs Dicomere;$1.200;D:/python/scrapling/imagenes_productos_vea\Soja Texturizada 350 Grs Dicomere_16.jpg
