Producto;Precio;Imagen
Arroz Ala Grano Largo Fino 500 Gr;$715;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_13.jpg
Arroz Luchetti Largo Fino X500g;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_8.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.029;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.050;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_10.jpg
Arroz Parboil Luchetti 500 Gr;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_16.jpg
Arroz Ala Grano Largo Fino - 1 Kg;$1.163,5;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino - 1 Kg_1.jpg
Maiz Pisingallo 400 Grs Cuisine & Co;$1.190;D:/python/scrapling/imagenes_productos_vea\Maiz Pisingallo 400 Grs Cuisine  Co_14.jpg
Arroz Parboil 1 Kg Cuisine & Co;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Cuisine  Co_5.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_6.jpg
Arroz Ala Grano Largo Dorado 1 Kg;$1.430;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Dorado 1 Kg_11.jpg
