Producto;Precio;Imagen
Salchichas X 6 Un - 190 Grs Cuisine & Co;$1.489;D:/python/scrapling/imagenes_productos_vea\Salchichas X 6 Un - 190 Grs Cuisine  Co_6.jpg
Queso Reggianito Rallado La Serenisima 35gr;$1.800;D:/python/scrapling/imagenes_productos_vea\Queso Reggianito Rallado La Serenisima 3_17.jpg
Queso Blanco Original 290 Gr La Serenísima Clásico;$2.399;D:/python/scrapling/imagenes_productos_vea\Queso Blanco Original 290 Gr La Serenísi_4.jpg
Queso Blanco Light 290 Gr La Serenísima Clásico;$2.399;D:/python/scrapling/imagenes_productos_vea\Queso Blanco Light 290 Gr La Serenísima _7.jpg
Salchichas Granja Iris De Viena 6 U- 225 Gr;$2.500;D:/python/scrapling/imagenes_productos_vea\Salchichas Granja Iris De Viena 6 U- 225_11.jpg
Queso Untable La Serenísima Cremón 280 Gr;$2.689;D:/python/scrapling/imagenes_productos_vea\Queso Untable La Serenísima Cremón 280 G_15.jpg
Queso Crema La Paulina Tradicional 290 Gr;$3.300;D:/python/scrapling/imagenes_productos_vea\Queso Crema La Paulina Tradicional 290 G_13.jpg
Queso Untable Finlandia Clásico 290 Gr;$3.850;D:/python/scrapling/imagenes_productos_vea\Queso Untable Finlandia Clásico 290 Gr_14.jpg
Queso Untable Finlandia 290 Gr;$3.850;D:/python/scrapling/imagenes_productos_vea\Queso Untable Finlandia 290 Gr_18.jpg
Queso Crema Light Tregar 280g;$4.050;D:/python/scrapling/imagenes_productos_vea\Queso Crema Light Tregar 280g_19.jpg
