Producto;Precio;Imagen
Agua Cellier Sin Gas 2lt;$1.025;D:/python/scrapling/imagenes_productos_vea\Agua Cellier Sin Gas 2lt_6.jpg
Soda 2.25 Lts Cuisine & Co;$1.400;D:/python/scrapling/imagenes_productos_vea\Soda 225 Lts Cuisine  Co_4.jpg
Agua Nestle Pureza Vital 1.5lt;$1.462,5;D:/python/scrapling/imagenes_productos_vea\Agua Nestle Pureza Vital 15lt_19.jpg
Agua Villa Del Sur Pet Sin Gas 2250 Ml;$1.592,5;D:/python/scrapling/imagenes_productos_vea\Agua Villa Del Sur Pet Sin Gas 2250 Ml_5.jpg
Soda Sierra De Los Padres 1.75lt;$1.667;D:/python/scrapling/imagenes_productos_vea\Soda Sierra De Los Padres 175lt_12.jpg
Agua Nestle Pureza Vital 2.25lt;$1.722,5;D:/python/scrapling/imagenes_productos_vea\Agua Nestle Pureza Vital 225lt_17.jpg
Soda 1.75 Lts Cuisine & Co;$1.870;D:/python/scrapling/imagenes_productos_vea\Soda 175 Lts Cuisine  Co_0.jpg
Agua Sin Gas Villavicencio 2 L;$1.982,5;D:/python/scrapling/imagenes_productos_vea\Agua Sin Gas Villavicencio 2 L_2.jpg
Agua Mineral Eco De Los Andes Sin Gas 2 L;$2.015;D:/python/scrapling/imagenes_productos_vea\Agua Mineral Eco De Los Andes Sin Gas 2 _15.jpg
Saborizada Aquarius Pera 2.2lt;$2.145;D:/python/scrapling/imagenes_productos_vea\Saborizada Aquarius Pera 22lt_8.jpg
