Producto;Precio;Imagen
Esponja Virulana Multiuso Cuidauñas;$735;D:/python/scrapling/imagenes_productos_vea\Esponja Virulana Multiuso Cuidauñas_0.jpg
Esponja cuadradito Home Care.;$900;D:/python/scrapling/imagenes_productos_vea\Esponja cuadradito Home Care_9.jpg
Esponja Go! Max Multiuso;$937,5;D:/python/scrapling/imagenes_productos_vea\Esponja Go Max Multiuso_3.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_7.jpg
Trapo De Piso Home Care Gris Reforzado;$1.610;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Reforzado_10.jpg
Bolsa Rollo Impeke 45x60 15u;$1.750;D:/python/scrapling/imagenes_productos_vea\Bolsa Rollo Impeke 45x60 15u_18.jpg
Esponja Acero Home Care;$1.800;D:/python/scrapling/imagenes_productos_vea\Esponja Acero Home Care_15.jpg
Esponja Mortimer Doble Cara 1 U;$1.850;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Doble Cara 1 U_12.jpg
Rollito De Acero Virulana - 10 U;$1.890;D:/python/scrapling/imagenes_productos_vea\Rollito De Acero Virulana - 10 U_11.jpg
Bolsa Rollo Asurin Baño 30u;$1.950;D:/python/scrapling/imagenes_productos_vea\Bolsa Rollo Asurin Baño 30u_16.jpg
