Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Carne Adulto Razas Pequeñas 100 Grs Pedigree;$917;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _2.jpg
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$917;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _4.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$917;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _7.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_1.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 1,5 Kg Dog Chow;$4.935;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_18.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$6.755;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_3.jpg
Alimento para Perros Seco Sabor Carne y Vegetales Adultos Razas Pequeñas 3 Kg Pedigree;$9.030;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carne y _15.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 3 Kg Dog Chow;$9.135;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_9.jpg
King Food Carne 10 Kg;$9.156;D:/python/scrapling/imagenes_productos_vea\King Food Carne 10 Kg_10.jpg
Alimento para Perros Seco Saborizado Cachorros Pequeños 3 Kg Dog Chow;$10.605;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Cac_17.jpg
