Producto;Precio;Imagen
Leche Condensada 395 Grs Nestle;$3.199;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Nestle_1.jpg
Leche en Polvo Descremada 200 Grs La Serenisima;$3.599;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Descremada 200 Grs La Ser_10.jpg
Leche en Polvo Fortigrow 200 Grs Nido;$3.999;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Fortigrow 200 Grs Nido_16.jpg
Leche Condensada 395 Grs Cuisine & Co;$4.489;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Cuisine  Co_6.jpg
Leche Descremada en Polvo 400 Grs Cuisine y Co;$4.489;D:/python/scrapling/imagenes_productos_vea\Leche Descremada en Polvo 400 Grs Cuisin_15.jpg
Leche en Polvo Entera 400 Grs Cuisine y Co;$4.659;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera 400 Grs Cuisine y _7.jpg
Leche Condensada Descremada Orgánica 395 Grs Nestlé®;$4.999;D:/python/scrapling/imagenes_productos_vea\Leche Condensada Descremada Orgánica 395_11.jpg
Leche en Polvo Deslactosada 400 Grs Purisima;$7.099;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Deslactosada 400 Grs Puri_4.jpg
Leche en Polvo Entera 800 Grs Cuisine y Co;$7.909;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera 800 Grs Cuisine y _3.jpg
Leche en Polvo Nutrifuerza 800 Grs La Lechera;$7.999;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Nutrifuerza 800 Grs La Le_0.jpg
