Producto;Precio;Imagen
Leche en Polvo Fortigrow 200 Grs Nido;$3.055;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Fortigrow 200 Grs Nido_12.jpg
Leche Condensada 395 Grs Cuisine & Co;$4.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Cuisine  Co_4.jpg
Leche en Polvo Deslactosada 400 Grs Purisima;$4.452,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Deslactosada 400 Grs Puri_5.jpg
Leche en Polvo Entera Reducida en Lactosa 400 Grs Purisima;$4.907,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera Reducida en Lactos_18.jpg
Leche Condensada 395 Grs Nestle;$5.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Nestle_1.jpg
Leche Condensada Descremada Orgánica 395 Grs Nestlé®;$5.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada Descremada Orgánica 395_10.jpg
Leche Modificada en Polvo 400 Grs Armonia;$5.850;D:/python/scrapling/imagenes_productos_vea\Leche Modificada en Polvo 400 Grs Armoni_19.jpg
Leche en Polvo Entera 400 Grs Cuisine y Co;$6.010;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera 400 Grs Cuisine y _6.jpg
Leche en Polvo Clásica 400 Grs La Serenisima;$6.750;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Clásica 400 Grs La Sereni_16.jpg
Leche en Polvo Entera Instantánea Plus 800 Grs Purisima;$7.052,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera Instantánea Plus 8_2.jpg
