Producto;Precio;Imagen
Maíz Pisingallo 400 Grs Cuisine & Co;$851,5;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine  Co_12.jpg
Arroz Ala Grano Largo Fino 500 Gr;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_19.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_11.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.066;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_10.jpg
Arroz Molinos Ala Integral X500g;$1.087,5;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_15.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Luchetti Largo Fino X500g;$1.100;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_7.jpg
Arroz Integral Selección 500 Grs Gallo;$1.105;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_13.jpg
Garbanzos 400 Grs Cuisine & Co;$1.183;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_17.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.200,75;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
