Producto;Precio;Imagen
Vinagre de Alcohol 1 Lts Cuisine y Co;$1.029;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Cuisine y Co_6.jpg
Vinagre de Alcohol 1 Lts Favinco;$1.299;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Favinco_9.jpg
Vinagre de Alcohol 1 Lts Casalta;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Casalta_15.jpg
Vinagre de Alcohol 1 Lts Menoyo;$1.850;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Menoyo_16.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.230;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_18.jpg
Aceite de Girasol 900 Ml Legitimo;$3.397;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Legitimo_4.jpg
Aceite de Girasol 900 Ml Cañuelas;$3.399;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Cañuelas_7.jpg
Aceite De Girasol 900 Ml Cocinero;$3.599;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_1.jpg
Aceite de Girasol 900 Ml Natura;$3.799;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Natura_8.jpg
Aceite de Girasol 1.5 Lts Legitimo;$4.799;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 15 Lts Legitimo_3.jpg
