Producto;Precio;Imagen
Barra de Cereal Sabor Frutos del Bosque con Yogur 27 Grs Flow;$910;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Frutos del Bosque _7.jpg
Barra de Cereal Sabor Almendras con piso de chocolate 30 Grs Flow;$950;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Almendras con piso_11.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.690;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_13.jpg
Barra de Cereal Sabor Cacao y Chocolate 40 Grs Integra;$1.690;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cacao y Chocolate _19.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.890;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_17.jpg
Barra de Proteína Sabor Chocolate Brownie 45 Grs Notprotein Bar;$1.950;D:/python/scrapling/imagenes_productos_vea\Barra de Proteína Sabor Chocolate Browni_2.jpg
Copos de Maíz Sabor Azucarados 240 Grs Granix;$2.050;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarados 240 Grs G_1.jpg
Barra de Cereal Sabor Cacao y Avellanas 45 Grs Muecas;$2.099;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cacao y Avellanas _0.jpg
Barra de Cereal Sabor Banana y Dulce de Leche 45 Grs Muecas;$2.099;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Banana y Dulce de _18.jpg
Anillitos Frutales Sin Tacc 200 Grs Cuisine & Co;$2.190;D:/python/scrapling/imagenes_productos_vea\Anillitos Frutales Sin Tacc 200 Grs Cuis_14.jpg
