Producto;Precio;Imagen
Harina 000 1 Kg Caserita;$900;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Caserita_3.jpg
Polenta Presto Pronta X490g;$999;D:/python/scrapling/imagenes_productos_vea\Polenta Presto Pronta X490g_1.jpg
Harina 000 Morixe 1 Kg;$1.050;D:/python/scrapling/imagenes_productos_vea\Harina 000 Morixe 1 Kg_0.jpg
Harina 000 1 Kg Favorita;$1.050;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Favorita_9.jpg
Harina 0000 1 Kg Caserita;$1.300;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Caserita_12.jpg
Harina 0000 Morixe 1 Kg;$1.350;D:/python/scrapling/imagenes_productos_vea\Harina 0000 Morixe 1 Kg_4.jpg
Avena Instantánea 350 Grs Cuisine y Co;$1.391;D:/python/scrapling/imagenes_productos_vea\Avena Instantánea 350 Grs Cuisine y Co_13.jpg
Harina 0000 Ultra Refinada 1 Kg Pureza;$1.469;D:/python/scrapling/imagenes_productos_vea\Harina 0000 Ultra Refinada 1 Kg Pureza_8.jpg
Harina Caserita Leudante 1 Kg;$1.550;D:/python/scrapling/imagenes_productos_vea\Harina Caserita Leudante 1 Kg_7.jpg
Harina 0000 1 Kg Favorita;$1.600;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Favorita_11.jpg
