Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$1.357;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _2.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$1.357;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _4.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_1.jpg
Alimento para Perros Orgánico Sabor Carne, Pollo y Cerdo Adultos 1.5 Kg Sabrositos;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Orgánico Sabor Carn_12.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 1,5 Kg Dog Chow;$4.935;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_17.jpg
Snacks Dentastix Razas Mediano Cuidado Oral;$5.200;D:/python/scrapling/imagenes_productos_vea\Snacks Dentastix Razas Mediano Cuidado O_16.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 3 Kg Dog Chow;$9.135;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_6.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$9.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_3.jpg
Alimento para Perros Seco Sabor Carne y Vegetales Adultos Razas Pequeñas 3 Kg Pedigree;$12.900;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carne y _19.jpg
Alimento para Perros Purina One Adulto Mini y Pequeños Sabor Pollo y Carne 2 Kg;$15.300;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Purina One Adulto M_10.jpg
