Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$780;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_5.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$877,5;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_12.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.007,5;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_14.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.105;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_8.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.137,5;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_18.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.235;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_11.jpg
Barra De Cereal Cacao 45 Gr Muecas;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
Copos De Maíz Granix Skarchitos 240 Gr;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Granix Skarchitos 240 Gr_2.jpg
Barra de Cereal Sabor Banana y Dulce de Leche 45 Grs Muecas;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Banana y Dulce de _10.jpg
Barra De Cereal Manzana 45 Gr Muecas;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Manzana 45 Gr Muecas_19.jpg
