Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_12.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.550;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_10.jpg
Copos de Maíz Sabor Tradicionales 160 Grs Granix;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Tradicionales 160 Gr_18.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_8.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_9.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_17.jpg
Copos de Maíz Sabor Azucarado 240 Grs Cuisine & Co;$1.950;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarado 240 Grs Cu_13.jpg
Copos de Maíz Sabor Azucarados 240 Grs Granix;$2.000;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarados 240 Grs G_2.jpg
Barra de Cereal Sabor Cacao y Avellanas 45 Grs Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cacao y Avellanas _0.jpg
Barra de Cereal Sabor Banana y Dulce de Leche 45 Grs Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Banana y Dulce de _7.jpg
