Producto;Precio;Imagen
Salame Sabor Salame Feteado 70 Grs Bocatti;$3.350;D:/python/scrapling/imagenes_productos_vea\Salame Sabor Salame Feteado 70 Grs Bocat_17.jpg
Salame Fuet Doina 150 Gr;$3.900;D:/python/scrapling/imagenes_productos_vea\Salame Fuet Doina 150 Gr_13.jpg
Mortadela Mini 300 Grs Paladini;$5.550;D:/python/scrapling/imagenes_productos_vea\Mortadela Mini 300 Grs Paladini_19.jpg
Salame Sabor Salame Feteado 100 Grs Bocatti;$5.700;D:/python/scrapling/imagenes_productos_vea\Salame Sabor Salame Feteado 100 Grs Boca_3.jpg
Jamón Cocido Premium Feteado 150 Grs Paladini;$6.400;D:/python/scrapling/imagenes_productos_vea\Jamón Cocido Premium Feteado 150 Grs Pal_2.jpg
Jamón Cocido Feteado 130 Grs Bocatti;$6.625;D:/python/scrapling/imagenes_productos_vea\Jamón Cocido Feteado 130 Grs Bocatti_0.jpg
Jamon Cocido Fetas Finas 200 Grs Paladini;$8.950;D:/python/scrapling/imagenes_productos_vea\Jamon Cocido Fetas Finas 200 Grs Paladin_1.jpg
Fiambre De Cerdo Tripack Máxima X Kg;$11.290;D:/python/scrapling/imagenes_productos_vea\Fiambre De Cerdo Tripack Máxima X Kg_7.jpg
Jamón Crudo Fetas Finas x 120 Grs Paladini;$14.500;D:/python/scrapling/imagenes_productos_vea\Jamón Crudo Fetas Finas x 120 Grs Paladi_4.jpg
Jamón Cocido Feteado x 1 Kg x 3 Un Jumbo;$15.900;D:/python/scrapling/imagenes_productos_vea\Jamón Cocido Feteado x 1 Kg x 3 Un Jumbo_5.jpg
