Producto;Precio;Imagen
Leche Uat Entera Sachet X 1 L Cuisine & Co;$1.399;D:/python/scrapling/imagenes_productos_vea\Leche Uat Entera Sachet X 1 L Cuisine  C_16.jpg
Leche Descremada Manfrey Uat 1 Lt;$1.490;D:/python/scrapling/imagenes_productos_vea\Leche Descremada Manfrey Uat 1 Lt_5.jpg
Leche Semi Descremada 1 Lts Cuisine & Co;$1.490;D:/python/scrapling/imagenes_productos_vea\Leche Semi Descremada 1 Lts Cuisine  Co_9.jpg
Leche Entera 1 Lts Cuisine & Co;$1.490;D:/python/scrapling/imagenes_productos_vea\Leche Entera 1 Lts Cuisine  Co_10.jpg
Leche Uat Entera Las Tres Niñas 1l;$1.633,33;D:/python/scrapling/imagenes_productos_vea\Leche Uat Entera Las Tres Niñas 1l_6.jpg
Leche Desc Ls Reduc. Lactosa Sachet 1l;$1.649;D:/python/scrapling/imagenes_productos_vea\Leche Desc Ls Reduc Lactosa Sachet 1l_8.jpg
Leche Entera La Serenísima 3sachet 1lt;$1.649;D:/python/scrapling/imagenes_productos_vea\Leche Entera La Serenísima 3sachet 1lt_14.jpg
Yogur Griego Firme Natural X 190 Grs Yogurisimo;$1.699;D:/python/scrapling/imagenes_productos_vea\Yogur Griego Firme Natural X 190 Grs Yog_7.jpg
Leche Uat Serenisima 3 - 1 Lt;$1.950;D:/python/scrapling/imagenes_productos_vea\Leche Uat Serenisima 3 - 1 Lt_0.jpg
Leche Uat La Serenisima 1 - 1 Lt;$2.025;D:/python/scrapling/imagenes_productos_vea\Leche Uat La Serenisima 1 - 1 Lt_1.jpg
