Producto;Precio;Imagen
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$900;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_3.jpg
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_6.jpg
Alimento Para Gatos Whiskas Pasta Carne 85 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Carne _14.jpg
Alimento para Gatos Soufflé Sabor Carne Adulto 85 Grs Whiskas;$900;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Soufflé Sabor Carne _17.jpg
Alimento para Gatos Sabor Carne y Leche Cachorros 500 Grs Whiskas;$2.812,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne y Leche _19.jpg
Alimento Gatos Cat Chow Adulto Pescado Pollo 500 Gr;$3.075;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Pescado P_12.jpg
Alimento Sabrositos Gato Mix P,c,v 1k;$3.700;D:/python/scrapling/imagenes_productos_vea\Alimento Sabrositos Gato Mix Pcv 1k_15.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$3.800;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _8.jpg
Alimento Gati Carne Y Pollo 1 Kg;$4.800;D:/python/scrapling/imagenes_productos_vea\Alimento Gati Carne Y Pollo 1 Kg_18.jpg
Alimento para Gatos Sabor Carne y Pollo Adulto 1 Kg Cat Chow;$6.000;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne y Pollo _7.jpg
