Producto;Precio;Imagen
Arroz Grano Largo 500 Grs Molinos Ala;$825;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 500 Grs Molinos Ala_15.jpg
Arroz Parboil 500 Grs Lucchetti;$862,5;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 500 Grs Lucchetti_12.jpg
Arroz Grano Largo Parboil 500 Grs Molinos Ala;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Parboil 500 Grs Molino_17.jpg
Arroz Integral 500 Grs Molinos Ala;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Integral 500 Grs Molinos Ala_9.jpg
Arroz Blanco Largo Fino 1 Kg Vanguardia;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Blanco Largo Fino 1 Kg Vanguardia_0.jpg
Arroz Parboil Grano Largo 1 Kg Cuisine & Co;$1.289;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Grano Largo 1 Kg Cuisine  _4.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.342,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_7.jpg
Arroz Grano Largo Fino 1 Kg Lucchetti;$1.387,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Lucchetti_3.jpg
Lentejas 400 Grs Cuisine y Co;$1.449;D:/python/scrapling/imagenes_productos_vea\Lentejas 400 Grs Cuisine y Co_11.jpg
