Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Carne Adulto Razas Pequeñas 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _2.jpg
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _3.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _13.jpg
Alimento para Perros Orgánico Sabor Carne, Pollo y Cerdo Adultos 1.5 Kg Sabrositos;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Orgánico Sabor Carn_12.jpg
Snacks Dentastix Razas Mediano Cuidado Oral;$3.900;D:/python/scrapling/imagenes_productos_vea\Snacks Dentastix Razas Mediano Cuidado O_17.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$5.500;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_1.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 1,5 Kg Dog Chow;$7.050;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_19.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$9.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_8.jpg
Alimento Para Perros Pedigree Adulto Mayor 3 Kg;$9.787,5;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Adulto May_18.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 3 Kg Dog Chow;$13.050;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_7.jpg
