Producto;Precio;Imagen
Espinazo;$4.215;D:/python/scrapling/imagenes_productos_vea\Espinazo_16.jpg
Carne Vacuna Picada Común La Hacienda;$6.499;D:/python/scrapling/imagenes_productos_vea\Carne Vacuna Picada Común La Hacienda_0.jpg
Falda;$7.905;D:/python/scrapling/imagenes_productos_vea\Falda_12.jpg
Azotillo;$8.899;D:/python/scrapling/imagenes_productos_vea\Azotillo_14.jpg
Osobuco Vacuno La Hacienda;$9.705;D:/python/scrapling/imagenes_productos_vea\Osobuco Vacuno La Hacienda_8.jpg
Carnaza Comun La Hacienda;$9.749;D:/python/scrapling/imagenes_productos_vea\Carnaza Comun La Hacienda_2.jpg
Matambre Vacuno;$9.999;D:/python/scrapling/imagenes_productos_vea\Matambre Vacuno_7.jpg
Tapa De Bife Novillito Ev Al Vacio;$12.829;D:/python/scrapling/imagenes_productos_vea\Tapa De Bife Novillito Ev Al Vacio_13.jpg
Manta Vacuna La Hacienda;$13.859;D:/python/scrapling/imagenes_productos_vea\Manta Vacuna La Hacienda_17.jpg
Carne Vacuna Picada Especial La Hacienda;$13.875;D:/python/scrapling/imagenes_productos_vea\Carne Vacuna Picada Especial La Hacienda_3.jpg
