Producto;Precio;Imagen
Vinagre de Alcohol 1 Lts Favinco;$1.290;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Favinco_6.jpg
Vinagre de Alcohol 1 Lts Cuisine y Co;$1.590;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Cuisine y Co_8.jpg
Vinagre de Alcohol 1 Lts Casalta;$1.790;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Casalta_14.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.290;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_18.jpg
Aceite  De Girasol 120 Grs Cuisine & Co;$2.890;D:/python/scrapling/imagenes_productos_vea\Aceite  De Girasol 120 Grs Cuisine  Co_17.jpg
Aceite de Girasol 900 Ml Legitimo;$3.690;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Legitimo_4.jpg
Aceite De Girasol 900 Ml Cocinero;$3.890;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_1.jpg
Aceite de Girasol 900 Ml Natura;$4.290;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Natura_7.jpg
Aceite de Girasol 1.5 Lts Legitimo;$6.190;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 15 Lts Legitimo_2.jpg
Aceite de Girasol 1.5 Lts con Pico Dosificador Cañuelas;$6.290;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 15 Lts con Pico Dosifi_5.jpg
