Producto;Precio;Imagen
Barra de Cereal Sabor Frutilla y Chocolate 26 Grs Cereal Mix;$1.150;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Frutilla y Chocola_13.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.390;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_14.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.550;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_7.jpg
Copos de Maíz Sabor Tradicionales 160 Grs Granix;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Tradicionales 160 Gr_19.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_5.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_10.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_16.jpg
Copos de Maíz Sabor Azucarado 240 Grs Cuisine & Co;$1.950;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarado 240 Grs Cu_9.jpg
Copos de Maíz Sabor Azucarados 240 Grs Granix;$2.000;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Azucarados 240 Grs G_1.jpg
Barra de Cereal Sabor Banana y Dulce de Leche 45 Grs Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Banana y Dulce de _6.jpg
