Producto;Precio;Imagen
Vinagre De Alcohol 1lts Cuisine & Co;$1.490;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol 1lts Cuisine  Co_10.jpg
Vinagre De Alcohol Menoyo 1 L;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Menoyo 1 L_11.jpg
Vinagre De Alcohol Dos Anclas 1 L;$1.750;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Dos Anclas 1 L_17.jpg
Aceite Girasol Legitimo 900 Ml;$3.149;D:/python/scrapling/imagenes_productos_vea\Aceite Girasol Legitimo 900 Ml_1.jpg
Aceite Alsamar Girasol X900ml;$3.350;D:/python/scrapling/imagenes_productos_vea\Aceite Alsamar Girasol X900ml_4.jpg
Jugo De Limón Minerva 500 Ml;$3.450;D:/python/scrapling/imagenes_productos_vea\Jugo De Limón Minerva 500 Ml_15.jpg
Aceite De Girasol Cañuelas 900 Ml;$3.750;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol Cañuelas 900 Ml_6.jpg
Aceite De Girasol 900 Ml Cocinero;$3.750;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_7.jpg
Aceite De Girasol Natura 900 Ml;$4.000;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol Natura 900 Ml_5.jpg
Aceite De Girasol Cocinero 1.5 L;$4.425;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol Cocinero 15 L_2.jpg
