Producto;Precio;Imagen
Esponja cuadradito Home Care.;$585;D:/python/scrapling/imagenes_productos_vea\Esponja cuadradito Home Care_7.jpg
Esponja Multiuso Cuidauñas 1 Un Virulana;$735;D:/python/scrapling/imagenes_productos_vea\Esponja Multiuso Cuidauñas 1 Un Virulana_0.jpg
Esponja Go! Max Multiuso;$1.100;D:/python/scrapling/imagenes_productos_vea\Esponja Go Max Multiuso_3.jpg
Rejilla Home Care Cocina;$1.160;D:/python/scrapling/imagenes_productos_vea\Rejilla Home Care Cocina_1.jpg
Esponja Acero Home Care;$1.170;D:/python/scrapling/imagenes_productos_vea\Esponja Acero Home Care_15.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_12.jpg
Esponja Abrasiva Cuadriculada x 1 Un Mortimer;$1.600;D:/python/scrapling/imagenes_productos_vea\Esponja Abrasiva Cuadriculada x 1 Un Mor_8.jpg
Trapo de Piso Gris 48x57 Cm x 1 Un;$1.790;D:/python/scrapling/imagenes_productos_vea\Trapo de Piso Gris 48x57 Cm x 1 Un_4.jpg
Esponja Doble Cara 13 x 9 Cm Mortimer;$1.850;D:/python/scrapling/imagenes_productos_vea\Esponja Doble Cara 13 x 9 Cm Mortimer_14.jpg
Lana de Acero x 10 Un Virulana;$1.890;D:/python/scrapling/imagenes_productos_vea\Lana de Acero x 10 Un Virulana_11.jpg
