Producto;Precio;Imagen
Copos De Maiz 150 Grs Cuisine & Co;$1.007,5;D:/python/scrapling/imagenes_productos_vea\Copos De Maiz 150 Grs Cuisine  Co_9.jpg
Barra De Avena Caju Y Arándanos 41 Gr Integra;$1.190;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Caju Y Arándanos 41 Gr In_15.jpg
Barra De Avena, Almendra Y Nuez 41 Gr Integra;$1.190;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Almendra Y Nuez 41 Gr Int_16.jpg
Barra Sin Tacc Semillas Arandanos 38 Gr Integra;$1.225;D:/python/scrapling/imagenes_productos_vea\Barra Sin Tacc Semillas Arandanos 38 Gr _19.jpg
Barra De Cereal Cacao 45 Gr Muecas;$1.260;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_2.jpg
Barra De Cereal Banana 45 Gr Muecas;$1.260;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Banana 45 Gr Muecas_5.jpg
Copos De Maíz Azucarados 240 Grs Cuisine & Co;$1.267,5;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Azucarados 240 Grs Cuisine_11.jpg
Copos De Maíz Granix Skarchitos 240 Gr;$1.470;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Granix Skarchitos 240 Gr_4.jpg
Bolitas De Chocolate Rock´n Chock Sin Tacc 200 Grs Cuisine & Co;$1.495;D:/python/scrapling/imagenes_productos_vea\Bolitas De Chocolate Rockn Chock Sin Tac_17.jpg
Barra Proteica Mani Chocolate 45 Gr Integra;$1.610;D:/python/scrapling/imagenes_productos_vea\Barra Proteica Mani Chocolate 45 Gr Inte_0.jpg
