Producto;Precio;Imagen
Esponja Virulana Multiuso Cuidauñas;$1.050;D:/python/scrapling/imagenes_productos_vea\Esponja Virulana Multiuso Cuidauñas_0.jpg
Rejilla Home Care Cocina;$1.160;D:/python/scrapling/imagenes_productos_vea\Rejilla Home Care Cocina_3.jpg
Esponja Mortimer Doble Cara 1 U;$1.233,33;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Doble Cara 1 U_13.jpg
Esponja Go! Power Protec Uñas;$1.400;D:/python/scrapling/imagenes_productos_vea\Esponja Go Power Protec Uñas_2.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_8.jpg
Trapo De Piso Home Care Gris Reforzado;$1.610;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Reforzado_5.jpg
Trapo De Piso Home Care Gris Super;$1.790;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Super_12.jpg
Esponja Acero Home Care;$1.800;D:/python/scrapling/imagenes_productos_vea\Esponja Acero Home Care_16.jpg
Bolsa De Residuo Glow Pequeñas 45x60 Cm 20 Unidades;$2.250;D:/python/scrapling/imagenes_productos_vea\Bolsa De Residuo Glow Pequeñas 45x60 Cm _6.jpg
Bolsa Rollo Task 45x60 20u;$2.485;D:/python/scrapling/imagenes_productos_vea\Bolsa Rollo Task 45x60 20u_9.jpg
