Producto;Precio;Imagen
Alimento Para Perros Pedigree Carne 100 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Carne 100 _2.jpg
Alimento Para Perros Pedigree Pollo 100 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Pollo 100 _5.jpg
Alimento Para Perros Pedigree Carne Pouch Adulto 100 Gr;$900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Carne Pouc_7.jpg
Alimento Dog Chow Adulto Medianos Y Grandes 1,5 Kg;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Medianos Y Gran_1.jpg
Alimento Dog Chow Adulto Minis Y Pequeños 1,5 Kg;$4.935;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Minis Y Pequeño_17.jpg
Alimento Dogui Adultos 3 Kg;$7.237,5;D:/python/scrapling/imagenes_productos_vea\Alimento Dogui Adultos 3 Kg_4.jpg
Alimento Dog Chow Adulto Minis Y Pequeños 3 Kg;$9.135;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Minis Y Pequeño_10.jpg
Alimento Perros Purina One Adulto Pequeño Carne 2 Kg;$11.475;D:/python/scrapling/imagenes_productos_vea\Alimento Perros Purina One Adulto Pequeñ_12.jpg
Alimento Para Perros Pedigree Adulto 3 Kg;$11.900;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Adulto 3 K_19.jpg
Alimento Perros Sabrositos Adulto Mix Carnes/cereales Y Vegetales X8;$12.215;D:/python/scrapling/imagenes_productos_vea\Alimento Perros Sabrositos Adulto Mix Ca_8.jpg
