Producto;Precio;Imagen
Cerveza Brahma Chopp Lata 354mlx1;$966,75;D:/python/scrapling/imagenes_productos_vea\Cerveza Brahma Chopp Lata 354mlx1_13.jpg
Cerveza Sin Alcohol 330 Cc Corona;$1.700;D:/python/scrapling/imagenes_productos_vea\Cerveza Sin Alcohol 330 Cc Corona_17.jpg
Cerveza Imperial Golden 473cc;$1.740;D:/python/scrapling/imagenes_productos_vea\Cerveza Imperial Golden 473cc_18.jpg
Cerveza Quilmes Bajo Cero 1lt Ret.;$1.750;D:/python/scrapling/imagenes_productos_vea\Cerveza Quilmes Bajo Cero 1lt Ret_7.jpg
Cerveza Rubia 473 Ml Schneider;$1.800;D:/python/scrapling/imagenes_productos_vea\Cerveza Rubia 473 Ml Schneider_12.jpg
Cerveza Heineken 473 Ml;$2.220;D:/python/scrapling/imagenes_productos_vea\Cerveza Heineken 473 Ml_2.jpg
Cerveza Stella Artois Botella No Retornable 330mlx1;$2.220;D:/python/scrapling/imagenes_productos_vea\Cerveza Stella Artois Botella No Retorna_8.jpg
Cerveza Heineken 330 Ml;$2.340;D:/python/scrapling/imagenes_productos_vea\Cerveza Heineken 330 Ml_14.jpg
Cerveza Rubia 710 Ml Schneider;$2.500;D:/python/scrapling/imagenes_productos_vea\Cerveza Rubia 710 Ml Schneider_4.jpg
Cerveza Quilmes Clasica 710cc;$2.550;D:/python/scrapling/imagenes_productos_vea\Cerveza Quilmes Clasica 710cc_5.jpg
