Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Carne Adulto Razas Pequeñas 100 Grs Pedigree;$982,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _2.jpg
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$982,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _3.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$982,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _7.jpg
Alimento para Perros Orgánico Sabor Carne, Pollo y Cerdo Adultos 1.5 Kg Sabrositos;$2.887,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Orgánico Sabor Carn_18.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$3.850;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_1.jpg
Snacks Dentastix Razas Mediano Cuidado Oral;$3.900;D:/python/scrapling/imagenes_productos_vea\Snacks Dentastix Razas Mediano Cuidado O_19.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 1,5 Kg Dog Chow;$4.935;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_17.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$7.237,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_5.jpg
Alimento para Perros Seco Sabor Carne, Pollo, Verdura y Leche Cachorros 3 Kg Dog Chow;$9.392,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carne Po_16.jpg
Alimento para Perros Seco Sabor Carne y Vegetales Adultos Razas Pequeñas 3 Kg Pedigree;$9.675;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carne y _15.jpg
