Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$840;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_5.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$945;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_16.jpg
Copos De Maiz 150 Grs Cuisine & Co;$1.039;D:/python/scrapling/imagenes_productos_vea\Copos De Maiz 150 Grs Cuisine  Co_12.jpg
Barra De Avena, Almendra Y Nuez 41 Gr Integra;$1.190;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Almendra Y Nuez 41 Gr Int_8.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.190;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_9.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.225;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_15.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.330;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_13.jpg
Copos De Maíz Granix Skarchitos 240 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Granix Skarchitos 240 Gr_3.jpg
Barra De Cereal Cacao 45 Gr Muecas;$1.435;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
Barra de Cereal Sabor Banana y Dulce de Leche 45 Grs Muecas;$1.435;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Banana y Dulce de _10.jpg
