Producto;Precio;Imagen
Leche Condensada 395 Grs Nestle;$2.725;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Nestle_1.jpg
Leche Condensada Descremada Orgánica 395 Grs Nestlé®;$2.725;D:/python/scrapling/imagenes_productos_vea\Leche Condensada Descremada Orgánica 395_8.jpg
Leche en Polvo Fortigrow 200 Grs Nido;$3.055;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Fortigrow 200 Grs Nido_12.jpg
Leche Condensada 395 Grs Cuisine & Co;$3.115;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Cuisine  Co_3.jpg
Leche en Polvo Descremada 200 Grs La Serenisima;$3.550;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Descremada 200 Grs La Ser_13.jpg
Leche En Polvo Descremada 400 Grs Cuisine & Co;$4.655;D:/python/scrapling/imagenes_productos_vea\Leche En Polvo Descremada 400 Grs Cuisin_9.jpg
Leche en Polvo Nutrifuerza 400 Grs La Lechera;$5.635;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Nutrifuerza 400 Grs La Le_15.jpg
Leche En Polvo Entera Reducida En Lactosa Purisima 400 Gr;$5.662,5;D:/python/scrapling/imagenes_productos_vea\Leche En Polvo Entera Reducida En Lactos_18.jpg
Leche en Polvo Deslactosada 400 Grs Purisima;$5.887,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Deslactosada 400 Grs Puri_4.jpg
Leche Polvo 0 Porciento Lactosa 350 Grs Svelty®;$7.052,5;D:/python/scrapling/imagenes_productos_vea\Leche Polvo 0 Porciento Lactosa 350 Grs _10.jpg
