Producto;Precio;Imagen
Agua Cellier Sin Gas 2lt;$1.159;D:/python/scrapling/imagenes_productos_vea\Agua Cellier Sin Gas 2lt_7.jpg
Soda 1.75 Lts Cuisine & Co;$1.300;D:/python/scrapling/imagenes_productos_vea\Soda 175 Lts Cuisine  Co_0.jpg
Soda 2.25 Lts Cuisine & Co;$1.400;D:/python/scrapling/imagenes_productos_vea\Soda 225 Lts Cuisine  Co_4.jpg
Saborizada H2oh Limoneto Con Gas 2.25lt;$1.475;D:/python/scrapling/imagenes_productos_vea\Saborizada H2oh Limoneto Con Gas 225lt_18.jpg
Agua Nestle Pureza Vital 2.25lt;$1.501,8;D:/python/scrapling/imagenes_productos_vea\Agua Nestle Pureza Vital 225lt_14.jpg
Soda Sierra De Los Padres 1.75lt;$1.667;D:/python/scrapling/imagenes_productos_vea\Soda Sierra De Los Padres 175lt_15.jpg
Agua Mineral Eco De Los Andes Sin Gas 2 L;$1.770;D:/python/scrapling/imagenes_productos_vea\Agua Mineral Eco De Los Andes Sin Gas 2 _12.jpg
Agua Sin Gas Villavicencio 2 L;$1.890;D:/python/scrapling/imagenes_productos_vea\Agua Sin Gas Villavicencio 2 L_3.jpg
Agua Glaciar Sin Gas Botella 2ltx1;$1.920,6;D:/python/scrapling/imagenes_productos_vea\Agua Glaciar Sin Gas Botella 2ltx1_16.jpg
Saborizada Aquarius Manzana 2.25lt;$1.980;D:/python/scrapling/imagenes_productos_vea\Saborizada Aquarius Manzana 225lt_13.jpg
